pct.1,pct.2,cell type
0.264,0.195,
0.26,0.215,
0.871,0.68,
0.372,0.241,
0.938,0.818,
0.336,0.228,
0.403,0.354,
0.275,0.214,
0.926,0.815,
0.561,0.481,
0.632,0.514,
0.832,0.708,
0.821,0.653,
0.391,0.358,
0.355,0.329,
0.391,0.317,
0.585,0.525,
0.524,0.527,
0.853,0.773,
0.268,0.268,
0.276,0.267,
0.991,0.955,
0.289,0.287,
0.583,0.456,
0.389,0.383,
0.927,0.098,Branchial muscle cell
0.897,0.076,
0.83,0.057,
0.828,0.044,
0.764,0.072,
0.686,0.035,
0.576,0.063,
0.64,0.076,
0.731,0.138,
0.563,0.053,
0.497,0.06,
0.611,0.047,
0.679,0.042,
0.658,0.125,
0.777,0.155,
0.41,0.034,
0.578,0.057,
0.496,0.029,
0.547,0.072,
0.486,0.11,
0.637,0.036,
0.479,0.041,
0.452,0.018,
0.895,0.602,
0.406,0.117,
0.585,0.043,
0.711,0.184,
0.545,0.025,
0.499,0.065,
0.44,0.068,
0.325,0.021,
0.508,0.18,
0.482,0.101,
0.612,0.065,
0.522,0.04,
0.396,0.085,
0.544,0.125,
0.293,0.05,
0.252,0.057,
0.254,0.043,
0.338,0.044,
0.352,0.076,
0.583,0.114,
0.642,0.089,
0.343,0.017,
0.584,0.086,
0.786,0.437,
0.352,0.073,
0.324,0.015,
0.8,0.463,
0.359,0.05,
0.38,0.082,
0.661,0.187,
0.578,0.086,
0.302,0.012,
0.422,0.18,
0.567,0.027,
0.371,0.062,
0.424,0.07,
0.325,0.02,
0.306,0.154,
0.408,0.057,
0.429,0.068,
0.424,0.069,
0.372,0.032,
0.302,0.164,
0.283,0.086,
0.475,0.086,
0.346,0.04,
0.456,0.069,
0.28,0.107,
0.449,0.074,
0.378,0.011,
0.418,0.042,
0.391,0.016,
0.996,0.985,
0.407,0.015,
0.39,0.013,
0.38,0.081,
0.413,0.07,
0.362,0.019,
0.388,0.026,
0.306,0.037,
0.457,0.019,
0.31,0.058,
0.672,0.237,
0.292,0.014,
0.581,0.094,
0.483,0.043,
0.555,0.079,
0.463,0.043,
0.325,0.021,
0.366,0.019,
0.446,0.084,
0.478,0.035,
0.506,0.049,
0.344,0.064,
0.349,0.046,
0.975,0.893,
0.306,0.044,
0.433,0.025,
0.434,0.02,
0.989,0.93,
0.97,0.28,Ionocyte
0.827,0.21,
0.412,0.16,
0.999,0.56,
0.61,0.2,
0.637,0.294,
0.556,0.239,
0.597,0.224,
0.555,0.153,
0.685,0.282,
0.795,0.376,
0.289,0.142,
0.677,0.332,
0.809,0.692,
0.919,0.601,
0.979,0.901,
0.376,0.201,
0.276,0.175,
0.95,0.719,
0.587,0.26,
0.594,0.292,
0.741,0.457,
0.944,0.71,
0.827,0.55,
0.868,0.581,
0.798,0.487,
0.328,0.191,
0.379,0.196,
0.458,0.26,
0.493,0.273,
0.973,0.789,
0.728,0.44,
0.344,0.204,
1,0.866,
0.839,0.577,
0.662,0.366,
0.998,0.97,
0.337,0.21,
0.844,0.58,
0.936,0.729,
0.956,0.767,
0.988,0.844,
0.641,0.43,
0.993,0.823,
0.815,0.544,
0.899,0.66,
1,0.987,
0.999,0.957,
0.992,0.838,
0.549,0.356,
0.752,0.441,
0.882,0.644,
0.455,0.286,
0.359,0.241,
0.488,0.278,
0.814,0.562,
0.462,0.303,
0.9,0.684,
0.689,0.468,
0.422,0.28,
0.294,0.193,
0.309,0.21,
0.838,0.591,
0.888,0.674,
0.323,0.244,
0.385,0.228,
0.757,0.566,
0.773,0.562,
0.413,0.293,
0.767,0.551,
1,0.999,
0.445,0.282,
0.637,0.438,
0.292,0.218,
0.442,0.247,
0.431,0.302,
1,1,
1,0.998,
0.273,0.23,
0.396,0.286,
0.358,0.254,
0.607,0.413,
0.341,0.28,
0.353,0.262,
0.778,0.677,
0.263,0.164,
0.279,0.231,
0.363,0.338,
0.289,0.27,
0.277,0.273,
0.407,0.335,
0.823,0.573,
0.253,0.215,
0.304,0.279,
0.997,0.415,vH ionocyte
0.927,0.255,
0.825,0.176,
0.867,0.202,
0.93,0.248,
0.857,0.199,
0.695,0.164,
0.904,0.259,
0.857,0.25,
0.631,0.169,
0.667,0.149,
0.735,0.193,
0.746,0.241,
0.622,0.134,
0.664,0.184,
0.792,0.233,
0.755,0.171,
0.588,0.169,
0.524,0.169,
0.553,0.165,
0.998,0.567,
0.55,0.152,
0.853,0.419,
0.456,0.1,
0.509,0.175,
0.811,0.33,
0.995,0.721,
0.598,0.231,
0.843,0.36,
0.509,0.154,
0.527,0.171,
0.975,0.573,
0.971,0.58,
0.498,0.168,
0.457,0.183,
0.69,0.297,
0.529,0.196,
0.431,0.116,
0.693,0.288,
0.873,0.454,
0.416,0.127,
0.952,0.558,
0.654,0.238,
0.648,0.192,
0.907,0.486,
0.935,0.579,
0.857,0.428,
0.409,0.144,
0.484,0.19,
0.983,0.672,
0.647,0.268,
0.935,0.542,
0.392,0.112,
0.685,0.276,
0.436,0.147,
0.44,0.185,
0.988,0.729,
0.341,0.124,
0.865,0.397,
0.986,0.711,
0.574,0.292,
0.577,0.22,
0.381,0.126,
0.536,0.245,
0.978,0.643,
0.86,0.462,
0.429,0.155,
0.623,0.283,
0.969,0.603,
0.597,0.267,
0.735,0.348,
0.915,0.547,
0.918,0.56,
0.374,0.144,
0.981,0.659,
0.859,0.438,
0.946,0.589,
0.358,0.174,
1,0.971,
0.605,0.272,
0.819,0.382,
0.51,0.224,
0.642,0.295,
0.991,0.768,
0.316,0.137,
0.335,0.115,
0.443,0.206,
0.412,0.157,
0.961,0.684,
0.922,0.549,
0.309,0.146,
0.591,0.276,
0.598,0.28,
0.437,0.173,
0.496,0.235,
0.693,0.319,
0.318,0.074,
0.955,0.569,
0.609,0.297,
0.465,0.221,
0.439,0.21,
0.636,0.292,
0.394,0.155,
0.375,0.175,
0.295,0.153,
0.412,0.206,
0.42,0.212,
0.256,0.093,
0.991,0.791,
0.307,0.12,
0.386,0.193,
0.366,0.153,
0.485,0.261,
0.437,0.26,
0.386,0.204,
0.326,0.176,
0.464,0.166,
0.403,0.198,
0.326,0.135,
0.378,0.224,
0.31,0.194,
0.464,0.226,
0.403,0.203,
0.332,0.218,
0.479,0.24,
1,0.987,
0.513,0.31,
0.538,0.266,
0.786,0.518,
0.284,0.157,
0.464,0.238,
0.529,0.298,
0.417,0.216,
0.777,0.445,
0.313,0.177,
0.338,0.193,
0.998,0.869,
0.457,0.264,
0.324,0.161,
0.301,0.198,
1,0.958,
0.47,0.333,
0.45,0.293,
0.778,0.512,
0.984,0.841,
0.296,0.176,
0.422,0.252,
0.988,0.827,
0.344,0.236,
0.264,0.192,
0.484,0.315,
0.327,0.162,
1,1,
0.634,0.415,
0.439,0.262,
1,0.998,
0.278,0.179,
0.347,0.263,
1,0.999,
0.78,0.565,
0.972,0.847,
0.29,0.185,
0.352,0.259,
0.991,0.385,Filament ionocyte
0.629,0.075,
0.535,0.137,
0.706,0.131,
0.619,0.122,
0.943,0.499,
0.46,0.138,
0.635,0.183,
0.412,0.087,
0.428,0.11,
0.33,0.13,
0.633,0.295,
0.412,0.147,
0.79,0.387,
0.661,0.302,
0.465,0.227,
0.813,0.445,
0.373,0.192,
0.451,0.218,
0.713,0.429,
0.497,0.275,
0.553,0.281,
0.954,0.573,
0.531,0.271,
0.415,0.193,
0.444,0.255,
0.918,0.717,
0.508,0.298,
0.478,0.283,
0.533,0.303,
0.688,0.435,
0.597,0.345,
1,0.958,
0.412,0.217,
0.977,0.848,
0.419,0.263,
0.504,0.291,
0.31,0.188,
0.998,0.971,
0.264,0.126,
0.348,0.205,
0.752,0.558,
0.41,0.226,
1,1,
0.827,0.59,
1,0.999,
0.389,0.172,
0.362,0.234,
0.312,0.153,
0.984,0.842,
0.381,0.214,
0.364,0.227,
0.367,0.216,
0.725,0.499,
0.906,0.727,
0.97,0.829,
1,0.987,
0.26,0.203,
0.847,0.682,
0.396,0.255,
1,0.998,
0.774,0.553,
0.781,0.586,
0.759,0.571,
0.684,0.45,
0.312,0.21,
0.775,0.59,
0.595,0.376,
0.848,0.612,
0.904,0.735,
0.977,0.871,
0.291,0.186,
0.287,0.172,
0.446,0.29,
0.804,0.654,
0.332,0.204,
0.406,0.279,
0.389,0.263,
0.889,0.691,
0.444,0.315,
0.645,0.469,
0.927,0.796,
0.278,0.184,
0.333,0.247,
0.251,0.183,
0.266,0.169,
0.918,0.774,
0.645,0.476,
0.87,0.691,
0.31,0.219,
0.62,0.417,
0.599,0.438,
0.415,0.264,
0.841,0.669,
0.765,0.601,
0.467,0.317,
0.289,0.165,
0.733,0.561,
0.276,0.191,
0.374,0.29,
0.398,0.254,
0.276,0.214,
0.396,0.268,
0.262,0.196,
0.415,0.274,
0.28,0.166,
0.462,0.321,
0.28,0.188,
0.269,0.206,
0.581,0.445,
0.398,0.285,
0.485,0.364,
0.333,0.235,
0.39,0.31,
0.344,0.211,
0.314,0.246,
0.28,0.216,
0.253,0.166,
0.299,0.231,
0.419,0.306,
0.742,0.583,
0.855,0.403,NaK ionocyte
0.474,0.206,
0.304,0.164,
0.331,0.209,
0.251,0.136,
0.377,0.237,
0.277,0.187,
0.47,0.307,
0.671,0.432,
0.306,0.23,
0.801,0.57,
0.259,0.198,
0.778,0.594,
0.884,0.582,
0.267,0.197,
0.42,0.317,
0.87,0.597,
0.402,0.255,
0.988,0.793,
0.625,0.444,
0.282,0.231,
0.901,0.65,
0.793,0.559,
0.969,0.725,
0.948,0.716,
0.377,0.27,
0.381,0.29,
0.397,0.286,
0.954,0.734,
0.863,0.589,
0.868,0.728,
0.632,0.47,
0.764,0.558,
0.259,0.184,
0.799,0.553,
0.783,0.57,
0.331,0.271,
0.897,0.667,
0.358,0.281,
0.395,0.293,
0.282,0.232,
0.714,0.5,
0.296,0.223,
0.567,0.485,
0.66,0.476,
0.872,0.612,
0.896,0.68,
0.522,0.381,
0.4,0.31,
0.449,0.366,
0.774,0.591,
0.398,0.307,
0.876,0.691,
0.94,0.773,
0.65,0.533,
0.791,0.179,Lamella ionocyte
0.797,0.176,
0.9,0.235,
0.869,0.259,
0.598,0.134,
0.832,0.284,
0.553,0.114,
0.926,0.425,
0.477,0.103,
0.674,0.252,
0.486,0.18,
0.666,0.242,
0.682,0.218,
0.57,0.207,
0.646,0.278,
0.611,0.287,
0.342,0.076,
0.363,0.177,
0.416,0.167,
0.381,0.144,
0.703,0.301,
0.588,0.298,
0.799,0.41,
0.52,0.222,
0.422,0.205,
0.408,0.189,
0.271,0.092,
0.377,0.153,
0.805,0.521,
0.441,0.231,
0.459,0.212,
0.992,0.828,
0.553,0.287,
0.984,0.573,
0.439,0.201,
0.99,0.843,
0.359,0.165,
0.516,0.26,
0.996,0.848,
0.326,0.167,
0.318,0.181,
0.996,0.87,
0.434,0.243,
0.998,0.958,
0.451,0.26,
0.961,0.689,
0.537,0.281,
0.342,0.2,
0.277,0.187,
1,0.987,
0.305,0.119,
0.5,0.305,
0.971,0.828,
0.266,0.141,
0.428,0.171,
0.406,0.209,
0.93,0.715,
0.33,0.18,
0.383,0.236,
0.264,0.154,
0.99,0.903,
0.885,0.577,
1,0.998,
1,1,
0.443,0.295,
1,0.999,
0.957,0.824,
0.348,0.204,
0.254,0.156,
0.305,0.164,
0.998,0.971,
0.289,0.19,
0.266,0.197,
0.316,0.189,
0.689,0.519,
0.312,0.187,
0.65,0.455,
0.281,0.184,
0.412,0.278,
0.412,0.275,
0.369,0.319,
0.299,0.2,
0.543,0.38,
0.299,0.165,
0.465,0.318,
0.793,0.616,
0.393,0.307,
0.605,0.397,
0.359,0.246,
0.74,0.589,
0.502,0.35,
0.467,0.334,
0.879,0.776,
0.387,0.284,
0.369,0.297,
0.262,0.167,
0.771,0.673,
0.787,0.685,
0.996,0.958,
0.285,0.213,
0.662,0.596,
0.289,0.23,
0.863,0.73,
0.338,0.271,
0.551,0.474,
0.863,0.738,
0.301,0.247,
0.293,0.225,
0.318,0.236,
0.596,0.506,
0.434,0.351,
0.406,0.368,
0.985,0.904,Mt_rich cell
0.882,0.693,
0.969,0.849,
0.945,0.831,
0.954,0.845,
1,0.958,
0.959,0.873,
1,0.998,
1,0.999,
0.546,0.422,
1,0.987,
1,1,
0.51,0.161,Immunocyte_tppp high
0.284,0.114,
0.409,0.122,
0.3,0.072,
0.547,0.154,
0.324,0.117,
0.532,0.108,
0.357,0.141,
0.267,0.071,
0.42,0.115,
0.293,0.091,
0.284,0.125,
0.477,0.169,
0.409,0.11,
0.422,0.148,
0.945,0.696,
0.315,0.124,
0.383,0.057,
0.422,0.153,
0.28,0.097,
0.346,0.217,
0.291,0.09,
0.271,0.101,
0.4,0.197,
0.267,0.137,
0.302,0.244,
0.276,0.122,
0.302,0.225,
0.398,0.201,
0.269,0.161,
0.311,0.187,
0.361,0.264,
0.383,0.256,
0.497,0.322,
0.827,0.73,
0.814,0.835,
0.392,0.302,
0.337,0.235,
0.335,0.259,
0.488,0.404,
0.265,0.207,
0.313,0.247,
0.28,0.22,
0.293,0.195,
0.42,0.343,
0.271,0.191,
0.26,0.175,
0.698,0.598,
0.733,0.659,
0.927,0.287,Pharyngeal arch cell_ponzr3 high
0.896,0.163,
0.736,0.167,
0.723,0.084,
0.702,0.16,
0.603,0.111,
0.995,0.577,
0.561,0.169,
0.42,0.116,
0.347,0.075,
0.796,0.285,
0.457,0.102,
0.53,0.206,
0.799,0.308,
0.465,0.075,
0.736,0.334,
0.423,0.128,
0.705,0.37,
0.475,0.115,
0.807,0.291,
0.358,0.085,
0.462,0.144,
0.89,0.449,
0.386,0.103,
0.465,0.154,
0.407,0.11,
0.363,0.09,
0.358,0.134,
0.324,0.083,
0.582,0.211,
0.467,0.217,
0.674,0.316,
0.342,0.117,
0.305,0.076,
0.342,0.123,
0.637,0.248,
0.258,0.104,
0.449,0.204,
0.405,0.204,
0.402,0.112,
0.582,0.261,
0.666,0.329,
0.316,0.139,
0.287,0.098,
0.94,0.717,
0.266,0.096,
0.948,0.692,
0.559,0.285,
0.527,0.261,
0.279,0.107,
0.54,0.241,
0.256,0.118,
0.389,0.195,
0.292,0.11,
0.969,0.825,
0.606,0.32,
0.251,0.132,
0.285,0.141,
0.253,0.082,
0.295,0.137,
0.966,0.905,
0.423,0.222,
0.269,0.164,
0.426,0.212,
0.251,0.107,
0.436,0.262,
0.483,0.221,
0.3,0.184,
0.444,0.245,
0.251,0.03,
0.277,0.074,
0.488,0.247,
0.974,0.829,
0.298,0.187,
0.345,0.173,
0.352,0.199,
0.462,0.287,
0.966,0.85,
0.272,0.127,
0.371,0.222,
0.548,0.293,
0.564,0.311,
0.358,0.179,
0.392,0.173,
0.381,0.2,
0.595,0.419,
0.721,0.527,
0.992,0.869,
0.449,0.275,
0.413,0.32,
0.418,0.264,
0.956,0.832,
0.987,0.959,
0.624,0.42,
0.321,0.222,
0.543,0.306,
0.791,0.584,
0.352,0.211,
0.932,0.846,
0.969,0.873,
1,0.999,
1,0.998,
0.258,0.129,
0.324,0.127,
0.279,0.141,
0.342,0.177,
0.394,0.297,
1,1,
0.287,0.189,
0.548,0.397,
0.277,0.168,
0.251,0.132,
0.995,0.988,
0.316,0.149,
0.407,0.257,
0.418,0.233,
0.277,0.185,
0.329,0.196,
0.671,0.534,
0.496,0.35,
0.366,0.304,
0.264,0.161,
0.46,0.306,
0.507,0.305,
0.47,0.279,
0.616,0.494,
0.251,0.165,
0.363,0.204,
0.298,0.193,
0.731,0.533,
0.446,0.258,
0.311,0.219,
0.76,0.619,
0.355,0.265,
1,0.958,
0.431,0.337,
0.407,0.264,
0.279,0.156,
0.815,0.711,
0.527,0.443,
0.256,0.12,
0.256,0.09,
0.862,0.781,
0.264,0.163,
0.587,0.4,
0.554,0.381,
0.337,0.202,
0.7,0.603,
0.439,0.232,
0.47,0.277,
0.266,0.148,
0.842,0.076,NCC ionocyte
0.831,0.111,
0.825,0.091,
0.588,0.051,
0.763,0.155,
0.881,0.219,
0.983,0.319,
0.864,0.241,
0.65,0.128,
0.989,0.571,
0.847,0.347,
0.661,0.145,
0.469,0.089,
0.847,0.229,
0.847,0.306,
0.644,0.131,
0.751,0.247,
0.723,0.21,
0.48,0.122,
0.87,0.285,
0.384,0.092,
0.655,0.202,
1,0.585,
0.774,0.173,
0.667,0.173,
0.757,0.253,
0.718,0.206,
0.667,0.145,
0.644,0.227,
0.989,0.732,
0.859,0.439,
0.763,0.281,
0.695,0.265,
0.881,0.504,
0.525,0.182,
0.825,0.294,
0.791,0.317,
0.633,0.213,
0.712,0.263,
0.469,0.141,
0.39,0.113,
0.322,0.023,
0.599,0.128,
0.921,0.574,
0.492,0.079,
0.689,0.268,
0.723,0.242,
0.921,0.619,
0.452,0.127,
0.808,0.303,
0.927,0.686,
0.972,0.723,
0.881,0.562,
0.582,0.16,
0.932,0.591,
0.977,0.585,
0.559,0.178,
0.678,0.287,
0.819,0.38,
1,0.874,
0.661,0.226,
0.508,0.25,
0.881,0.575,
0.751,0.261,
0.571,0.194,
0.384,0.117,
0.571,0.245,
0.994,0.799,
0.492,0.223,
0.497,0.098,
1,0.988,
0.384,0.155,
0.644,0.194,
0.898,0.658,
0.339,0.096,
0.966,0.695,
1,0.847,
0.881,0.595,
0.864,0.605,
0.701,0.287,
0.96,0.74,
0.915,0.558,
0.932,0.673,
0.401,0.083,
0.689,0.308,
0.61,0.198,
0.61,0.306,
0.887,0.457,
1,0.998,
0.972,0.778,
0.531,0.1,
1,0.833,
0.847,0.565,
0.599,0.148,
0.571,0.305,
0.808,0.456,
0.701,0.278,
0.819,0.479,
0.429,0.079,
0.695,0.232,
0.492,0.133,
0.52,0.197,
0.503,0.208,
0.638,0.246,
1,0.959,
0.994,0.852,
0.548,0.127,
1,0.972,
0.48,0.165,
0.407,0.131,
1,1,
0.825,0.446,
0.384,0.07,
1,0.905,
0.757,0.301,
0.774,0.351,
0.588,0.276,
0.367,0.125,
0.469,0.16,
0.599,0.211,
0.593,0.189,
0.559,0.168,
0.537,0.154,
0.853,0.598,
0.78,0.421,
1,0.999,
0.525,0.133,
0.429,0.179,
0.695,0.313,
0.554,0.178,
0.819,0.472,
0.446,0.181,
0.565,0.286,
0.571,0.146,
0.492,0.053,
0.588,0.293,
0.559,0.187,
0.542,0.219,
0.384,0.121,
0.593,0.158,
0.582,0.182,
0.463,0.077,
0.537,0.134,
0.52,0.024,
0.52,0.126,
0.339,0.109,
0.333,0.094,
0.944,0.721,
0.531,0.265,
0.633,0.256,
0.734,0.364,
0.395,0.16,
0.661,0.335,
0.463,0.166,
0.621,0.208,
0.367,0.149,
0.989,0.828,
0.548,0.198,
0.927,0.697,
0.599,0.399,
0.429,0.16,
0.339,0.122,
0.616,0.262,
0.407,0.157,
0.458,0.059,
0.571,0.186,
0.571,0.176,
0.695,0.277,
0.548,0.165,
0.667,0.296,
0.469,0.125,
0.497,0.147,
0.497,0.122,
0.424,0.223,
0.356,0.095,
0.401,0.162,
0.588,0.2,
0.458,0.128,
0.537,0.27,
0.87,0.681,
0.475,0.112,
0.424,0.143,
0.373,0.145,
0.588,0.21,
0.972,0.832,
0.503,0.16,
0.61,0.293,
0.475,0.124,
0.514,0.14,
0.446,0.126,
0.475,0.238,
0.52,0.107,
0.542,0.164,
0.492,0.17,
0.373,0.108,
0.88,0.133,Stromal cell
0.59,0.123,
0.807,0.139,
0.59,0.103,
0.627,0.113,
0.783,0.105,
0.554,0.078,
0.627,0.068,
0.771,0.103,
0.687,0.118,
0.566,0.056,
0.554,0.072,
0.554,0.083,
0.59,0.07,
0.711,0.113,
0.53,0.102,
0.759,0.196,
0.554,0.072,
0.904,0.232,
0.614,0.06,
0.554,0.078,
0.554,0.065,
0.614,0.135,
0.434,0.05,
0.59,0.099,
0.506,0.096,
0.482,0.065,
0.651,0.042,
0.578,0.014,
0.663,0.101,
0.277,0.034,
0.53,0.036,
0.446,0.119,
0.47,0.107,
0.373,0.062,
0.47,0.06,
0.494,0.156,
0.59,0.025,
0.602,0.119,
0.482,0.044,
0.747,0.326,
0.47,0.138,
0.554,0.141,
0.639,0.144,
0.663,0.209,
0.554,0.084,
0.386,0.03,
0.675,0.147,
0.253,0.069,
0.398,0.079,
0.434,0.045,
0.41,0.113,
0.518,0.045,
0.639,0.101,
0.506,0.104,
0.41,0.068,
0.554,0.057,
0.602,0.141,
0.602,0.061,
0.518,0.048,
0.422,0.025,
0.53,0.065,
0.542,0.031,
0.518,0.066,
0.446,0.127,
0.554,0.057,
0.602,0.061,
0.627,0.053,
0.578,0.072,
0.675,0.108,
0.482,0.086,
0.494,0.134,
0.434,0.013,
0.614,0.087,
0.506,0.06,
0.554,0.037,
0.41,0.061,
0.554,0.057,
0.398,0.085,
0.663,0.18,
0.386,0.056,
0.494,0.166,
0.554,0.057,
0.687,0.145,
0.458,0.123,
0.554,0.056,
0.506,0.039,
0.554,0.123,
0.627,0.079,
0.554,0.084,
0.386,0.065,
0.59,0.086,
0.554,0.076,
0.663,0.236,
0.59,0.118,
0.554,0.057,
0.398,0.097,
0.542,0.038,
0.639,0.135,
0.554,0.056,
0.373,0.094,
0.554,0.145,
0.253,0.038,
0.41,0.093,
0.554,0.051,
0.386,0.054,
0.542,0.051,
0.554,0.019,
0.446,0.061,
0.518,0.115,
0.542,0.018,
0.434,0.046,
0.337,0.023,
0.434,0.077,
0.41,0.096,
0.542,0.028,
0.614,0.096,
0.554,0.056,
0.614,0.143,
0.554,0.063,
0.578,0.014,
0.518,0.093,
0.53,0.059,
0.602,0.084,
0.518,0.054,
0.373,0.004,
0.578,0.179,
0.578,0.051,
0.542,0.042,
0.434,0.075,
0.53,0.065,
0.386,0.138,
0.41,0.116,
0.602,0.095,
0.518,0.035,
0.554,0.092,
0.47,0.039,
0.434,0.086,
0.59,0.057,
0.518,0.041,
0.386,0.052,
0.506,0.002,
0.59,0.065,
0.542,0.024,
0.47,0.126,
0.518,0.074,
0.614,0.143,
0.386,0.104,
0.542,0.014,
0.578,0.052,
0.578,0.055,
0.554,0.056,
0.651,0.175,
0.506,0.11,
0.542,0.105,
0.53,0.035,
0.41,0.071,
0.482,0.073,
0.253,0.005,
0.53,0.035,
0.265,0.047,
0.566,0.053,
0.446,0.094,
0.566,0.015,
0.542,0.097,
0.518,0.08,
0.542,0.095,
0.59,0.121,
0.675,0.28,
0.554,0.057,
0.807,0.631,
0.554,0.056,
1,0.936,
0.47,0.112,
0.566,0.128,
0.614,0.096,
0.47,0.07,
0.566,0.162,
0.566,0.069,
0.542,0.056,
0.554,0.056,
0.434,0.078,
0.59,0.08,
0.398,0.123,
0.265,0.18,
0.53,0.035,
0.53,0.035,
0.53,0.073,
0.253,0.076,
0.542,0.056,
0.518,0.035,
0.494,0.127,
0.53,0.024,
0.59,0.045,
0.59,0.039,
