pct.1,pct.2,cell type,coeff
0.816,0.781,Stromal,0.9837735034
0.874,0.791,Stromal,0.9837735034
0.884,0.806,Stromal,0.9837735034
0.782,0.727,Stromal,0.9837735034
0.801,0.765,Stromal,0.9837735034
0.678,0.291,Stromal,0.9837735034
0.61,0.584,Stromal,0.9837735034
0.196,0.149,Stromal,0.9837735034
0.855,0.778,Stromal,0.9837735034
0.249,0.191,Stromal,0.9837735034
0.266,0.224,Stromal,0.9837735034
0.649,0.586,Stromal,0.9837735034
0.816,0.772,Stromal,0.9837735034
0.627,0.546,Stromal,0.9837735034
0.153,0.114,Stromal,0.9837735034
0.55,0.524,Stromal,0.9837735034
0.983,0.894,Stromal,0.9837735034
0.153,0.105,Stromal,0.9837735034
0.828,0.76,Stromal,0.9837735034
0.409,0.406,Stromal,0.9837735034
0.947,0.902,Stromal,0.9837735034
0.831,0.781,Stromal,0.9837735034
0.409,0.386,Stromal,0.9837735034
0.814,0.781,Stromal,0.9837735034
0.845,0.801,Stromal,0.9837735034
0.903,0.889,Stromal,0.9837735034
0.269,0.223,Stromal,0.9837735034
0.777,0.709,Stromal,0.9837735034
0.208,0.171,Stromal,0.9837735034
0.785,0.718,Stromal,0.9837735034
0.799,0.765,Stromal,0.9837735034
0.552,0.553,Stromal,0.9837735034
0.62,0.594,Stromal,0.9837735034
0.201,0.158,Stromal,0.9837735034
0.562,0.535,Stromal,0.9837735034
0.387,0.338,Stromal,0.9837735034
0.45,0.412,Stromal,0.9837735034
0.806,0.751,Stromal,0.9837735034
0.402,0.359,Stromal,0.9837735034
0.31,0.276,Stromal,0.9837735034
0.55,0.525,Stromal,0.9837735034
0.593,0.576,Stromal,0.9837735034
0.329,0.254,Stromal,0.9837735034
0.218,0.172,Stromal,0.9837735034
0.656,0.56,Stromal,0.9837735034
0.833,0.01,Stromal,0.9837735034
0.674,0.011,Stromal,0.9837735034
0.625,0.01,Stromal,0.9837735034
0.609,0.012,Stromal,0.9837735034
0.576,0.057,Stromal,0.9837735034
0.594,0.047,Stromal,0.9837735034
0.703,0.048,Stromal,0.9837735034
0.862,0.126,Stromal,0.9837735034
0.417,0.004,Stromal,0.9837735034
0.56,0.017,Stromal,0.9837735034
0.836,0.124,Stromal,0.9837735034
0.724,0.17,Stromal,0.9837735034
0.919,0.344,Stromal,0.9837735034
0.888,0.252,Stromal,0.9837735034
0.891,0.209,Stromal,0.9837735034
0.438,0,Stromal,0.9837735034
0.677,0.108,Stromal,0.9837735034
0.479,0.033,Stromal,0.9837735034
0.935,0.376,Stromal,0.9837735034
0.797,0.171,Stromal,0.9837735034
0.591,0.053,Stromal,0.9837735034
0.745,0.143,Stromal,0.9837735034
0.464,0.018,Stromal,0.9837735034
0.969,0.408,Stromal,0.9837735034
0.607,0.07,Stromal,0.9837735034
0.719,0.124,Stromal,0.9837735034
0.648,0.089,Stromal,0.9837735034
0.445,0.049,Stromal,0.9837735034
0.26,0.053,Stromal,0.9837735034
0.685,0.132,Stromal,0.9837735034
0.792,0.204,Stromal,0.9837735034
0.852,0.226,Stromal,0.9837735034
0.818,0.209,Stromal,0.9837735034
0.677,0.151,Stromal,0.9837735034
0.612,0.083,Stromal,0.9837735034
0.328,0.009,Stromal,0.9837735034
0.56,0.071,Stromal,0.9837735034
0.37,0.007,Stromal,0.9837735034
0.635,0.09,Stromal,0.9837735034
0.906,0.329,Stromal,0.9837735034
0.635,0.136,Stromal,0.9837735034
0.432,0.063,Stromal,0.9837735034
0.539,0.094,Stromal,0.9837735034
0.336,0.009,Stromal,0.9837735034
0.536,0.075,Stromal,0.9837735034
0.609,0.146,Stromal,0.9837735034
0.849,0.316,Stromal,0.9837735034
0.365,0.031,Stromal,0.9837735034
0.18,0.015,Stromal,0.9837735034
0.286,0.009,Stromal,0.9837735034
0.383,0.042,Stromal,0.9837735034
0.432,0.035,Stromal,0.9837735034
0.594,0.092,Stromal,0.9837735034
0.503,0.077,Stromal,0.9837735034
0.32,0.133,Stromal,0.9837735034
0.526,0.06,Stromal,0.9837735034
0.451,0.052,Stromal,0.9837735034
0.503,0.074,Stromal,0.9837735034
0.701,0.137,Stromal,0.9837735034
0.534,0.1,Stromal,0.9837735034
0.638,0.143,Stromal,0.9837735034
0.492,0.07,Stromal,0.9837735034
0.419,0.06,Stromal,0.9837735034
0.875,0.326,Stromal,0.9837735034
0.24,0.024,Stromal,0.9837735034
0.398,0.04,Stromal,0.9837735034
0.396,0.049,Stromal,0.9837735034
0.281,0,Stromal,0.9837735034
0.612,0.145,Stromal,0.9837735034
0.435,0.063,Stromal,0.9837735034
0.464,0.067,Stromal,0.9837735034
0.419,0.099,Stromal,0.9837735034
0.326,0.014,Stromal,0.9837735034
0.88,0.557,Stromal,0.9837735034
0.599,0.16,Stromal,0.9837735034
0.37,0.036,Stromal,0.9837735034
0.328,0.029,Stromal,0.9837735034
0.5,0.086,Stromal,0.9837735034
0.758,0.231,Stromal,0.9837735034
0.372,0.038,Stromal,0.9837735034
0.406,0.072,Stromal,0.9837735034
0.779,0.257,Stromal,0.9837735034
0.253,0.011,Stromal,0.9837735034
0.578,0.136,Stromal,0.9837735034
0.404,0.072,Stromal,0.9837735034
0.531,0.122,Stromal,0.9837735034
0.25,0.008,Stromal,0.9837735034
0.75,0.307,Stromal,0.9837735034
0.513,0.116,Stromal,0.9837735034
0.417,0.067,Stromal,0.9837735034
0.305,0.031,Stromal,0.9837735034
0.417,0.058,Stromal,0.9837735034
0.193,0.001,Stromal,0.9837735034
0.383,0.05,Stromal,0.9837735034
0.661,0.219,Stromal,0.9837735034
0.505,0.111,Stromal,0.9837735034
0.292,0.051,Stromal,0.9837735034
0.404,0.054,Stromal,0.9837735034
0.544,0.137,Stromal,0.9837735034
0.461,0.123,Stromal,0.9837735034
0.503,0.11,Stromal,0.9837735034
0.867,0.386,Stromal,0.9837735034
0.281,0.017,Stromal,0.9837735034
0.284,0.022,Stromal,0.9837735034
0.518,0.119,Stromal,0.9837735034
0.346,0.037,Stromal,0.9837735034
0.307,0.017,Stromal,0.9837735034
0.253,0.005,Stromal,0.9837735034
0.391,0.021,Stromal,0.9837735034
0.927,0.51,Stromal,0.9837735034
0.286,0.042,Stromal,0.9837735034
0.393,0.064,Stromal,0.9837735034
0.38,0.067,Stromal,0.9837735034
0.208,0.001,Stromal,0.9837735034
0.732,0.263,Stromal,0.9837735034
0.503,0.114,Stromal,0.9837735034
0.216,0.013,Stromal,0.9837735034
0.497,0.141,Stromal,0.9837735034
0.292,0.034,Stromal,0.9837735034
0.216,0.009,Stromal,0.9837735034
0.273,0.02,Stromal,0.9837735034
0.565,0.156,Stromal,0.9837735034
0.326,0.011,Stromal,0.9837735034
0.964,0.704,Stromal,0.9837735034
0.438,0.093,Stromal,0.9837735034
0.299,0.042,Stromal,0.9837735034
0.596,0.178,Stromal,0.9837735034
0.336,0.038,Stromal,0.9837735034
0.305,0.04,Stromal,0.9837735034
0.786,0.38,Stromal,0.9837735034
0.312,0.044,Stromal,0.9837735034
0.549,0.131,Stromal,0.9837735034
0.268,0.027,Stromal,0.9837735034
0.432,0.096,Stromal,0.9837735034
0.411,0.1,Stromal,0.9837735034
0.693,0.249,Stromal,0.9837735034
0.375,0.071,Stromal,0.9837735034
0.258,0.025,Stromal,0.9837735034
0.352,0.071,Stromal,0.9837735034
0.263,0.023,Stromal,0.9837735034
0.25,0.024,Stromal,0.9837735034
0.628,0.199,Stromal,0.9837735034
0.419,0.099,Stromal,0.9837735034
0.602,0.195,Stromal,0.9837735034
0.258,0.032,Stromal,0.9837735034
0.721,0.299,Stromal,0.9837735034
0.56,0.169,Stromal,0.9837735034
0.193,0.015,Stromal,0.9837735034
0.555,0.181,Stromal,0.9837735034
0.224,0.039,Stromal,0.9837735034
0.422,0.093,Stromal,0.9837735034
0.234,0.019,Stromal,0.9837735034
0.307,0.05,Stromal,0.9837735034
0.346,0.063,Stromal,0.9837735034
0.38,0.089,Stromal,0.9837735034
0.359,0.081,Stromal,0.9837735034
0.208,0.015,Stromal,0.9837735034
0.227,0.018,Stromal,0.9837735034
0.227,0.016,Stromal,0.9837735034
0.224,0.013,Stromal,0.9837735034
0.302,0.046,Stromal,0.9837735034
0.651,0.206,Stromal,0.9837735034
0.406,0.087,Stromal,0.9837735034
0.266,0.045,Stromal,0.9837735034
0.93,0.669,Stromal,0.9837735034
0.331,0.083,Stromal,0.9837735034
0.669,0.239,Stromal,0.9837735034
0.255,0.037,Stromal,0.9837735034
0.284,0.051,Stromal,0.9837735034
0.349,0.074,Stromal,0.9837735034
0.227,0.015,Stromal,0.9837735034
0.747,0.266,Stromal,0.9837735034
0.276,0.036,Stromal,0.9837735034
0.185,0.017,Stromal,0.9837735034
0.219,0.022,Stromal,0.9837735034
0.203,0.017,Stromal,0.9837735034
0.172,0.005,Stromal,0.9837735034
0.438,0.132,Stromal,0.9837735034
0.805,0.42,Stromal,0.9837735034
0.198,0.019,Stromal,0.9837735034
0.688,0.306,Stromal,0.9837735034
0.812,0.309,Stromal,0.9837735034
0.177,0.016,Stromal,0.9837735034
0.206,0.016,Stromal,0.9837735034
0.271,0.044,Stromal,0.9837735034
0.206,0.025,Stromal,0.9837735034
0.435,0.13,Stromal,0.9837735034
0.177,0.003,Stromal,0.9837735034
0.206,0.02,Stromal,0.9837735034
0.258,0.056,Stromal,0.9837735034
0.951,0.566,Stromal,0.9837735034
0.393,0.109,Stromal,0.9837735034
0.815,0.446,Stromal,0.9837735034
0.339,0.085,Stromal,0.9837735034
0.208,0.023,Stromal,0.9837735034
0.411,0.118,Stromal,0.9837735034
0.177,0.007,Stromal,0.9837735034
0.227,0.031,Stromal,0.9837735034
0.38,0.112,Stromal,0.9837735034
0.521,0.187,Stromal,0.9837735034
0.664,0.153,Stromal,0.9837735034
0.333,0.09,Stromal,0.9837735034
0.479,0.168,Stromal,0.9837735034
0.643,0.195,Stromal,0.9837735034
0.857,0.469,Stromal,0.9837735034
0.443,0.136,Stromal,0.9837735034
0.292,0.06,Stromal,0.9837735034
0.326,0.08,Stromal,0.9837735034
0.195,0.034,Stromal,0.9837735034
0.378,0.11,Stromal,0.9837735034
0.729,0.354,Stromal,0.9837735034
0.245,0.04,Stromal,0.9837735034
0.273,0.059,Stromal,0.9837735034
0.779,0.381,Stromal,0.9837735034
0.51,0.172,Stromal,0.9837735034
0.276,0.053,Stromal,0.9837735034
0.255,0.043,Stromal,0.9837735034
0.24,0.049,Stromal,0.9837735034
0.208,0.026,Stromal,0.9837735034
0.958,0.638,Stromal,0.9837735034
0.385,0.123,Stromal,0.9837735034
0.359,0.092,Stromal,0.9837735034
0.151,0.01,Stromal,0.9837735034
0.167,0.011,Stromal,0.9837735034
0.531,0.206,Stromal,0.9837735034
0.823,0.445,Stromal,0.9837735034
0.336,0.084,Stromal,0.9837735034
0.169,0.012,Stromal,0.9837735034
0.206,0.023,Stromal,0.9837735034
0.596,0.25,Stromal,0.9837735034
0.242,0.056,Stromal,0.9837735034
0.279,0.054,Stromal,0.9837735034
0.198,0.034,Stromal,0.9837735034
0.151,0.025,Stromal,0.9837735034
0.536,0.152,Stromal,0.9837735034
0.227,0.034,Stromal,0.9837735034
0.333,0.092,Stromal,0.9837735034
0.43,0.163,Stromal,0.9837735034
0.549,0.247,Stromal,0.9837735034
0.208,0.033,Stromal,0.9837735034
0.198,0.059,Stromal,0.9837735034
0.188,0.021,Stromal,0.9837735034
0.385,0.112,Stromal,0.9837735034
0.654,0.285,Stromal,0.9837735034
0.164,0.016,Stromal,0.9837735034
0.154,0.009,Stromal,0.9837735034
0.956,0.723,Stromal,0.9837735034
0.185,0.019,Stromal,0.9837735034
0.18,0.025,Stromal,0.9837735034
0.201,0.027,Stromal,0.9837735034
0.773,0.402,Stromal,0.9837735034
0.375,0.097,Stromal,0.9837735034
0.195,0.032,Stromal,0.9837735034
0.307,0.071,Stromal,0.9837735034
0.198,0.038,Stromal,0.9837735034
0.776,0.3,Stromal,0.9837735034
0.206,0.022,Stromal,0.9837735034
0.406,0.137,Stromal,0.9837735034
0.305,0.1,Stromal,0.9837735034
0.836,0.445,Stromal,0.9837735034
0.333,0.103,Stromal,0.9837735034
0.185,0.016,Stromal,0.9837735034
0.182,0.019,Stromal,0.9837735034
0.172,0.016,Stromal,0.9837735034
0.589,0.221,Stromal,0.9837735034
0.305,0.08,Stromal,0.9837735034
0.159,0.019,Stromal,0.9837735034
0.219,0.058,Stromal,0.9837735034
0.203,0.031,Stromal,0.9837735034
0.393,0.139,Stromal,0.9837735034
0.201,0.041,Stromal,0.9837735034
0.169,0.019,Stromal,0.9837735034
0.443,0.147,Stromal,0.9837735034
0.417,0.143,Stromal,0.9837735034
0.315,0.106,Stromal,0.9837735034
0.628,0.273,Stromal,0.9837735034
0.365,0.126,Stromal,0.9837735034
0.362,0.123,Stromal,0.9837735034
0.378,0.112,Stromal,0.9837735034
0.185,0.027,Stromal,0.9837735034
0.151,0.013,Stromal,0.9837735034
0.161,0.016,Stromal,0.9837735034
0.258,0.061,Stromal,0.9837735034
0.419,0.133,Stromal,0.9837735034
0.177,0.027,Stromal,0.9837735034
0.307,0.096,Stromal,0.9837735034
0.198,0.036,Stromal,0.9837735034
0.193,0.029,Stromal,0.9837735034
0.159,0.02,Stromal,0.9837735034
0.445,0.152,Stromal,0.9837735034
0.193,0.036,Stromal,0.9837735034
0.521,0.202,Stromal,0.9837735034
0.195,0.031,Stromal,0.9837735034
0.927,0.68,Stromal,0.9837735034
0.169,0.054,Stromal,0.9837735034
0.203,0.049,Stromal,0.9837735034
0.182,0.037,Stromal,0.9837735034
0.885,0.479,Stromal,0.9837735034
0.154,0.015,Stromal,0.9837735034
0.169,0.03,Stromal,0.9837735034
0.396,0.148,Stromal,0.9837735034
0.781,0.411,Stromal,0.9837735034
0.216,0.055,Stromal,0.9837735034
0.401,0.135,Stromal,0.9837735034
0.602,0.279,Stromal,0.9837735034
0.635,0.272,Stromal,0.9837735034
0.945,0.694,Stromal,0.9837735034
0.18,0.037,Stromal,0.9837735034
0.159,0.025,Stromal,0.9837735034
0.945,0.679,Stromal,0.9837735034
0.247,0.065,Stromal,0.9837735034
0.312,0.109,Stromal,0.9837735034
0.37,0.113,Stromal,0.9837735034
0.792,0.454,Stromal,0.9837735034
0.987,0.905,Stromal,0.9837735034
0.352,0.126,Stromal,0.9837735034
0.211,0.055,Stromal,0.9837735034
0.828,0.481,Stromal,0.9837735034
0.174,0.029,Stromal,0.9837735034
0.224,0.056,Stromal,0.9837735034
0.484,0.216,Stromal,0.9837735034
0.599,0.297,Stromal,0.9837735034
0.219,0.064,Stromal,0.9837735034
0.198,0.041,Stromal,0.9837735034
0.224,0.069,Stromal,0.9837735034
0.253,0.076,Stromal,0.9837735034
0.284,0.082,Stromal,0.9837735034
0.174,0.04,Stromal,0.9837735034
0.237,0.076,Stromal,0.9837735034
0.208,0.058,Stromal,0.9837735034
0.875,0.612,Stromal,0.9837735034
0.466,0.161,Stromal,0.9837735034
0.674,0.357,Stromal,0.9837735034
0.245,0.109,Stromal,0.9837735034
0.326,0.13,Stromal,0.9837735034
0.818,0.354,Stromal,0.9837735034
0.344,0.128,Stromal,0.9837735034
0.167,0.031,Stromal,0.9837735034
0.38,0.164,Stromal,0.9837735034
0.195,0.052,Stromal,0.9837735034
0.625,0.265,Stromal,0.9837735034
0.169,0.031,Stromal,0.9837735034
0.151,0.03,Stromal,0.9837735034
0.357,0.143,Stromal,0.9837735034
0.969,0.769,Stromal,0.9837735034
0.307,0.116,Stromal,0.9837735034
0.159,0.041,Stromal,0.9837735034
0.849,0.535,Stromal,0.9837735034
0.245,0.076,Stromal,0.9837735034
0.427,0.197,Stromal,0.9837735034
0.344,0.145,Stromal,0.9837735034
0.508,0.221,Stromal,0.9837735034
0.674,0.378,Stromal,0.9837735034
0.607,0.313,Stromal,0.9837735034
0.266,0.093,Stromal,0.9837735034
0.255,0.074,Stromal,0.9837735034
0.534,0.206,Stromal,0.9837735034
0.448,0.214,Stromal,0.9837735034
0.242,0.094,Stromal,0.9837735034
0.18,0.053,Stromal,0.9837735034
0.297,0.097,Stromal,0.9837735034
0.352,0.111,Stromal,0.9837735034
0.271,0.105,Stromal,0.9837735034
0.411,0.164,Stromal,0.9837735034
0.188,0.042,Stromal,0.9837735034
0.458,0.201,Stromal,0.9837735034
0.362,0.097,Stromal,0.9837735034
0.503,0.236,Stromal,0.9837735034
0.154,0.039,Stromal,0.9837735034
0.302,0.103,Stromal,0.9837735034
0.151,0.038,Stromal,0.9837735034
0.341,0.118,Stromal,0.9837735034
0.312,0.13,Stromal,0.9837735034
0.172,0.029,Stromal,0.9837735034
0.203,0.07,Stromal,0.9837735034
0.164,0.034,Stromal,0.9837735034
0.169,0.052,Stromal,0.9837735034
0.648,0.375,Stromal,0.9837735034
0.299,0.127,Stromal,0.9837735034
0.19,0.065,Stromal,0.9837735034
0.203,0.055,Stromal,0.9837735034
0.201,0.059,Stromal,0.9837735034
0.279,0.108,Stromal,0.9837735034
0.393,0.162,Stromal,0.9837735034
0.216,0.08,Stromal,0.9837735034
0.388,0.083,Stromal,0.9837735034
0.461,0.22,Stromal,0.9837735034
0.297,0.112,Stromal,0.9837735034
0.583,0.315,Stromal,0.9837735034
0.216,0.067,Stromal,0.9837735034
0.68,0.396,Stromal,0.9837735034
0.193,0.062,Stromal,0.9837735034
0.391,0.153,Stromal,0.9837735034
0.164,0.054,Stromal,0.9837735034
0.193,0.057,Stromal,0.9837735034
0.26,0.102,Stromal,0.9837735034
0.594,0.318,Stromal,0.9837735034
0.154,0.038,Stromal,0.9837735034
0.167,0.038,Stromal,0.9837735034
0.352,0.16,Stromal,0.9837735034
0.578,0.304,Stromal,0.9837735034
0.461,0.229,Stromal,0.9837735034
0.333,0.142,Stromal,0.9837735034
0.182,0.055,Stromal,0.9837735034
0.49,0.241,Stromal,0.9837735034
0.518,0.265,Stromal,0.9837735034
0.536,0.258,Stromal,0.9837735034
0.26,0.091,Stromal,0.9837735034
0.219,0.058,Stromal,0.9837735034
0.193,0.049,Stromal,0.9837735034
0.182,0.064,Stromal,0.9837735034
0.253,0.086,Stromal,0.9837735034
0.526,0.278,Stromal,0.9837735034
0.341,0.139,Stromal,0.9837735034
0.307,0.133,Stromal,0.9837735034
0.172,0.044,Stromal,0.9837735034
0.43,0.179,Stromal,0.9837735034
0.484,0.248,Stromal,0.9837735034
0.667,0.393,Stromal,0.9837735034
0.456,0.217,Stromal,0.9837735034
0.695,0.43,Stromal,0.9837735034
0.156,0.05,Stromal,0.9837735034
0.302,0.12,Stromal,0.9837735034
0.745,0.44,Stromal,0.9837735034
0.284,0.105,Stromal,0.9837735034
0.263,0.1,Stromal,0.9837735034
0.357,0.182,Stromal,0.9837735034
0.549,0.276,Stromal,0.9837735034
0.331,0.153,Stromal,0.9837735034
0.497,0.255,Stromal,0.9837735034
0.831,0.551,Stromal,0.9837735034
0.357,0.159,Stromal,0.9837735034
0.523,0.293,Stromal,0.9837735034
0.151,0.034,Stromal,0.9837735034
0.38,0.177,Stromal,0.9837735034
0.406,0.182,Stromal,0.9837735034
0.234,0.086,Stromal,0.9837735034
0.25,0.105,Stromal,0.9837735034
0.312,0.136,Stromal,0.9837735034
0.768,0.477,Stromal,0.9837735034
0.471,0.244,Stromal,0.9837735034
0.232,0.08,Stromal,0.9837735034
0.312,0.119,Stromal,0.9837735034
0.154,0.042,Stromal,0.9837735034
0.349,0.156,Stromal,0.9837735034
0.18,0.064,Stromal,0.9837735034
0.336,0.141,Stromal,0.9837735034
0.172,0.051,Stromal,0.9837735034
0.622,0.336,Stromal,0.9837735034
0.503,0.224,Stromal,0.9837735034
0.24,0.11,Stromal,0.9837735034
0.276,0.126,Stromal,0.9837735034
0.188,0.066,Stromal,0.9837735034
0.151,0.048,Stromal,0.9837735034
0.167,0.061,Stromal,0.9837735034
0.24,0.087,Stromal,0.9837735034
0.818,0.567,Stromal,0.9837735034
0.414,0.175,Stromal,0.9837735034
0.172,0.06,Stromal,0.9837735034
0.378,0.178,Stromal,0.9837735034
0.747,0.372,Stromal,0.9837735034
0.172,0.07,Stromal,0.9837735034
0.154,0.045,Stromal,0.9837735034
0.573,0.325,Stromal,0.9837735034
0.474,0.211,Stromal,0.9837735034
0.432,0.219,Stromal,0.9837735034
0.289,0.142,Stromal,0.9837735034
0.948,0.655,Stromal,0.9837735034
0.219,0.086,Stromal,0.9837735034
0.865,0.657,Stromal,0.9837735034
0.216,0.092,Stromal,0.9837735034
0.458,0.3,Stromal,0.9837735034
0.406,0.201,Stromal,0.9837735034
0.37,0.194,Stromal,0.9837735034
0.232,0.079,Stromal,0.9837735034
0.18,0.065,Stromal,0.9837735034
0.221,0.098,Stromal,0.9837735034
0.951,0.8,Stromal,0.9837735034
0.26,0.122,Stromal,0.9837735034
0.169,0.054,Stromal,0.9837735034
0.279,0.108,Stromal,0.9837735034
0.227,0.097,Stromal,0.9837735034
0.76,0.399,Stromal,0.9837735034
0.255,0.118,Stromal,0.9837735034
0.156,0.054,Stromal,0.9837735034
0.451,0.244,Stromal,0.9837735034
0.255,0.125,Stromal,0.9837735034
0.362,0.174,Stromal,0.9837735034
0.349,0.177,Stromal,0.9837735034
0.193,0.079,Stromal,0.9837735034
0.31,0.181,Stromal,0.9837735034
0.216,0.091,Stromal,0.9837735034
0.185,0.067,Stromal,0.9837735034
0.221,0.094,Stromal,0.9837735034
0.451,0.222,Stromal,0.9837735034
